Text,Label
"
We were initially pretty skeptical about refinancing our home.  Weâ€™ve had personal and family issues that devastated our credit to the point where we felt that it would be a waste of time since weâ€™d never be approved.  However, a real need arose when Dadâ€™s declining health demanded we make room in our home so we can keep him close to us and give him the care he needs.  We werenâ€™t sure what to expect from Patrick G at Reliance, but we were soon reassured and thoroughly delighted when Pat informed us that we were eligible and that heâ€™d walk us through the entire process personally!  There simply are no superlatives sufficient to thank you for your fantastic guidance in getting our home refinanced!  You took what we assumed would be a challenging home refinance and successfully navigated us through the process to a successful conclusion.  In every single step, you proved to be friendly, patient, polite, knowledgeable, professional and consistently available to us.   We can't remember the last company we dealt with that returned calls and emails in such a timely manner!  You even personally called on weekends when there were items that needed our attention!  What more can a person ask for in a mortgage broker?  I will happily and enthusiastically recommend you to others.  Thanks Patrick for all your support and assistance... Read More
        ",Compliment
"
Genna Englert provided excellent service. The process was very smooth and fast! My husband and I would recommend Reliance First Capital to everyone!
        ",Compliment
"
Ritu was a pleasure to work with. She was positive, energetic and knowledgeable. She was willing to help run through several different options to make sure we were happy with our plan. She helped us see the process through from beginning to end. I would work with her again.
        ",Compliment
"
Reliance was a pleasure to work with on my refinancing. With all the documents provided, we went from the start to closing in just a few weeks (with me on vacation for 1 week in the middle). I would do business with them again. A special mention to Ritu, who was a delight and helped keep our processing moving quickly.
        ",Compliment
"
Very receptive
Thorough
Quick to close
        ",Compliment
"
Easy, going the extra mile and overcoming obstacles.  Truthful, honest and dependable.  Very professional and friendly.
        ",Compliment
"
New Federal regulations made this a tedious and time consuming process. Closing costs seemed a bit high. Seemed like I spent a lot of time explaining the obvious.
        ",Compliment
"
Very informative, and responsive
        ",Compliment
"
Tim Pope was very informative throughout the process from beginning to end.  Unlike other lenders he made this a very pleasure able experience, thanks Tim.
        ",Compliment
"
It was fast easy and did not have to leave the comforts of our home... Steven Shatz was so friendly and helped us at every turn... I would recommended to everyone that needs financing to go through this company.. 
        ",Compliment
"
Working with our agent was quick and very simple. We had to do very little and things were completed well and we were very pleased with the service and result we received.
        ",Compliment
"
Teddy represents his company very well. He is communicative, patient, hard-working and gets the job done. 
        ",Compliment
"
Teddy Ferrell and Binh Lai were excellent team members. Teddy explained everything from beginning to end and was very honest and up front with all that was required for my transactions to take place. He answered all of my calls and emails in a very timely manner. Very professional with excellent communication
        ",Compliment
"
Thank you for all of your help Kelly! Your patience and kindness in assisting us with our loan is greatly appreciated! Look forward to working again together in the future! 
        ",Compliment
"
Kelly & Rasool were extremely helpful! It was a stressful time for me and my family and they made us feel taken care of and really cared about helping us! Thank you Again! I will be referring them to family and friends in the future!
        ",Compliment
"
From the very first conversation that I had with Steve, I knew that he understood our situation perfectly and he was able to help us achieve our dream of home ownership. We were given very realistic expectations from the beginning and Steve kept in touch with us throughout the process. It was a relief to work with someone who gave us accurate information and didn't string us along.... Read More
        ",Compliment
"
The staff was very friendly and great to work with.  They kept me well informed throughout the process
        ",Compliment
"
Very informative, and responsive
        ",Compliment
"
Tim Pope was very informative throughout the process from beginning to end.  Unlike other lenders he made this a very pleasure able experience, thanks Tim.
        ",Compliment
"
It was fast easy and did not have to leave the comforts of our home... Steven Shatz was so friendly and helped us at every turn... I would recommended to everyone that needs financing to go through this company.. 
        ",Compliment
"
Working with our agent was quick and very simple. We had to do very little and things were completed well and we were very pleased with the service and result we received.
        ",Compliment
"
Teddy represents his company very well. He is communicative, patient, hard-working and gets the job done. 
        ",Compliment
"
Teddy Ferrell and Binh Lai were excellent team members. Teddy explained everything from beginning to end and was very honest and up front with all that was required for my transactions to take place. He answered all of my calls and emails in a very timely manner. Very professional with excellent communication
        ",Compliment
"
Thank you for all of your help Kelly! Your patience and kindness in assisting us with our loan is greatly appreciated! Look forward to working again together in the future! 
        ",Compliment
"
Kelly & Rasool were extremely helpful! It was a stressful time for me and my family and they made us feel taken care of and really cared about helping us! Thank you Again! I will be referring them to family and friends in the future!
        ",Compliment
"
From the very first conversation that I had with Steve, I knew that he understood our situation perfectly and he was able to help us achieve our dream of home ownership. We were given very realistic expectations from the beginning and Steve kept in touch with us throughout the process. It was a relief to work with someone who gave us accurate information and didn't string us along.... Read More
        ",Compliment
"
The staff was very friendly and great to work with.  They kept me well informed throughout the process
        ",Compliment
"
It was a pleasure working with Robert.  From the very first call he kept me well informed of every step of my refinancing.  He also made sure that I understood everything completely.  He was fast in responding and helping with any questions I had. 
        ",Compliment
"
My loan officer was Jim Heisser, he was fantastic. From day one he was right on the case. He called daily to let me know how the process was going. Every day we talked-I felt like I was talking to a friend-and we became friends. Jim talked me through til the closing and was informative regarding all things refi. The closing went off as scheduled just as Jim said it would. The guy was right on the money when it came to every detail and has called to make sure things are still going along the right path 
Don't let this guy go-he is the best I've ever dealt with. ... Read More
        ",Compliment
"
Steven did a  phenomenal job working with me to locate a refinance that worked for me and my family. I would highly recommend Steven and will recommend my friends and family to him as well. Steven worked tirelessly to ensure that I was completely satisfied and kept in the loop on my loan process everyday. 
        ",Compliment
"
I was looking for a way to consolidate my current debt when I submitted a loan request to Lending Tree. I received an email from Steven Shatz and decided to give him a call to see what he could offer based on his reviews on Lending Tree. Once we started talking I knew that he was willing to work with me to get my best option on the table. We settled and closed fairly quickly and he worked through a few issues with me right by my side. He was always a phone call, text or email away and never delayed in returning my messages. I would highly recommend not only Reliance First Capital but Steven Shatz for all your mortgage needs.... Read More
        ",Compliment
"
Robert was the best person to do our loan almost makes us wish we could do this again. No just kidding, but he was an amazing person who was concerned and wanted to do whatever he could to make our experience as painless as possible.  We would truely recommend him to friends and family.
Thanks again Robert
        ",Compliment
