Text,Label
القروض الشخصية ربا حرام,Inquiry
"هذي طريقة حديثة لموظفين البنك يطلبون منكم الاوراق المطلوبة
للقرض عشان يكتمل التارجد للموظف فقط",Inquiry
وماذا عن المتقاعدين هل يحق لهم الاقتراض؟ نريد أن نستثمر في شراء العقارات,Inquiry
هل تعطون قرض لمواطنة متزوجة من وافد ورفضت موسسات الاسكان طلبها؟؟؟,Inquiry
بالفوائد الربوية ولا بدون؟,Inquiry
هل هناك فوائد على التمويل؟,Inquiry
شو شروطكم,Inquiry
ممكن تواصل معاي على هذا الرقم 0554040141,Inquiry
الصراحة اجراءاتهم ببساطة عادي يقولولك هات ورقة من وزير الزراعة اتوقع عادي تعجيزيه,Inquiry
لو سمحت عطني رقم محدد اتواصل معاه,Inquiry
ممكن نتواصل على الخاص,Inquiry
شروطكم ومتطلباتكم تعجيزية!! يرجى مراعاة تمويل بناء مسكن جديد للمواطنين,Inquiry
شوفوا اذا تسير المصرف عندهم معامله من اروع ما يكون بتتصل فيهم ما ردون عليك لو حتى استفسار,Inquiry
بصراحة على كثر ما يذمونكم المفروض ما تحطو اعلان اول حسنو خدماتكم واذا كانت زينة هذا بحد ذاته اعلان,Inquiry
ما يفرق عن البنوك العادية ياخذون فوايد بس بنسبة اقل اذا البنك بياخذ عنك 3/4 هم مثلا وفي النهاية زيادة فوق المبلغ اللي بتاخذه قرض يعني افتكيتوا من بنك المشرق طحتوا ابهالبنك,Inquiry
السلام عليكم قرض السكن اعزب او لا وشكراً إمارة رأس الخيمة يعني مو متزوج عندي ارض وشكراً,Inquiry
أنا جربت و يطلبون أوراق تعجيزية لين ما طفرت و رحت بنك الامارات الاسلامي,Inquiry
كم نسبة الأرباح؟,Inquiry
والله المستعان دين فوق دين هم بالليل وذل بالنهار والمستفيد البنوك كان على الأقل قرض بدون فوائد للمواطنين لانه الضمانات موجودة ليش الفوائد,Inquiry
هل للشركات فقط؟ ولا للأفراد كمان؟,Inquiry
انا بالسعودية عندكم تمويل بالسعودية عادي وجميع الضمانات موجودة وتحياتي لكم,Inquiry
ارجو التواصل معي وشكرا رقم الهاتف 0504282224,Inquiry
كم الحد الأعلى للمبلغ,Inquiry
5 مليون درهم مع العلم بأن لدي عدة مؤسسات فردية صغيرة ومتوسطة الحجم وايضاً موظفف رقم التواصل 0508686545,Inquiry
عندكم تمويل شراء مسكن جاهز في أبوظبي او العين,Inquiry
عندي قرض من الاسكان هل يمكن اشتري بيت جاهز؟؟,Inquiry
تمويل اسلامية,Inquiry
السلام عليكم مؤسسة تجارية قائمة بالممكلة السعودية من 2007 وأغلقت بسبب قوانين السعودية هل لديكم دعم لاعادة فتحها بالامارات علما قوائم الملية متوفرة للمؤسسة,Inquiry
هاد قرض شامل مواطن بس او مقيمين في الامارات يستفيد وشو شروط لناخذ قرض؟,Inquiry
متى سيتم هذي,Inquiry
هل يوجد لديكم حلول تمويليه بدون رهن العقار,Inquiry
تمولون بناء فيلا في جنوب الشامخة؟,Inquiry
"I need to apply for a job
عندي خبره بنكية حوالي 10 سنين و انا لبنانية و زوجي مواطن
و عندي خبره customer service representative
وانا الحين عاطله عن الدوام و سبب إستقالتي لأن كان فيه إجراءات الجواز الإماراتي و لازم اغيب كل فتره و ما كان عندي حل لأن إجازتي السنويه كنت ماخذتنها
و طبعا الجواز هو مستقبلي و مهم والحين قلت بشتغل لأن قبل نهاية السنة الجواز بتكون معاي بإذن الرحمن
ياريت تساعدوني لأن خبرتي قويه",Inquiry
وعليكم السلام ناصر الطنيجي للاستفسار عن قرض السكن يجوز اعزب او لا,Inquiry
بغيت رقمهم,Inquiry
السلام عليكم انا عند مخطط بيت دور ارضي + طابق اول + طابق تاني راتبي 24000 وبغيت قرض مليونين كيف الاجراءات وكم ارباحكم وكم تخصمون شهرياً لمدة 25 سنة مع العلم انتظر موافقة محمد بن راشد للإسكان بقرض 750 الف درهم,Inquiry
للعلم,Inquiry
أتمنى التواصل معي عبر الخاص فيما يخص دعم الشماريع الصغيرة والمتوسطة التواصل عبر الرسائل الخاصة,Inquiry
السلام عليكم ممكن حد يتواصل معاي,Inquiry
هل لديكم تمويل اسلامي ام تجاري تقليدي,Inquiry
مقترح ممكن يكون لكم بالعراق فرع,Inquiry
"كيف النظام ياخي
انتو مدعومين عن طريق منو
وكيف نثق فيكم؟؟",Inquiry
"يرجى توضيح التواصل مع من بخصوص تمويل المشاريع
نحن شركة وطنية بعمر 4 سنوات هل ممكن تمويل مشترياتنا ومشاريعنا",Inquiry
ابغي امول مزرعة,Inquiry
هل في امكانية شراء مديونية,Inquiry
وين عنوانكم,Inquiry
المشكلة يقولك بيت واحد يمكن الواحد يدام امارة ثانية يبغي بيت فيها ارجو اعادة النظر في ها الموضوع,Inquiry
"السلام عليكم ورحمة الله انا سجلت عن طريق الموقع يطلع لي ايرور فممكن حد يتواصل وياي عشان قروض السكن
0506442287",Inquiry
ما هي الشروط لتمويل المشاريع الصغيرة,Inquiry
السلام عليكم ورحمة الله وبركاته انا تواصلت معاكم قبل بس عندي استفسار انا شهادة الراتب 39700 عندي استقطاع 12300 كم أكثر شي يمولني البنك لبناء مسكن,Inquiry
"مصرف يشيكون في اتحاد للمعلومات الائتمانية
حد لو يقدر يفيدني
لو واحد عنده متأخرات في بنوك
",Inquiry
اللسلام عليكم علي قرض في البنك ويتم استقطاع اكثر من نصف راتبي وسيتم استقطاع قسط برنامج زايد للإسكان مني فما الذي سيتبقى لي من الراتب لكي اصرف على بيتي وعائلتي ارجو مساعدتي في اعفائي من القسط او تقليله ارجو الرد علي,Inquiry
نسبة الفوائد عندهم مب ثابتة,Inquiry
السلام عليكم كنت اريد ان اعرف هل هنالك شركات تمويل مشاريع اختراعات في مجال السيارات او السفن حتى لو الشخص من دولة أخرى,Inquiry
ما هي شروط الحصول على التمويل من طرفكم,Inquiry
يرجى التواصل معي لأني حاولت وطلب الاوراق المطلوبة وقالو انهم راح يرسلون لي على الايميل,Inquiry
"انا ابي اخد قرض بناء 60000 عندي موافقة من اسكان محمد بن راشد 750000 هل انتوا تشيكون في اتحاد للمعلومات لائتمانية
اقدر احصل قرض",Inquiry
أين التواصل يا استاذ,Inquiry
بس للإسكان,Inquiry
كيف نظام عندكم؟,Inquiry
هل عندكم مشاريع معتمدة فبوظبي ولا نحن نختار,Inquiry
عرضهم حلو بس لازم ارض المسكن تكون ملك لك وتتسجل باسمك يعني ما يوافقون على المشاريع كلها,Inquiry
على ما اعتقد بدون رسوم للمعاملة بس اذا حبيت بتأكدلك وبرد عليك,Inquiry
بدون رسوم إضافية والفائدة ما بين 2,Inquiry
عندي سؤال ياريت تجاوبوني وانه جاد حاليا ببدا ابني عن طريق برنامج الشيخ زياد للاسكان ومره سالت عن الفايده وخبروني ان نسبة الفايده مثلا خمس الاف فايدته خمس الاف يعني المجموع عشرة لحد الان نفس النظام ولا غيرتو؟,Inquiry
عندي سؤال هل معقولة اقدم المعاملة اونلاين ببلاش بدون شرج 2500 درهم وإذا قدمت الأوراق فمركز عندكم علي شرج 2500؟؟؟ ليش شو سبب فمبلغ 2500؟؟ ماشي موظفين,Inquiry
